# mRange,cKinked,cIRA,period
5.919534712925436537e+00,1.522822987262560268e+00,1.541889386145215202e+00,2.000000000000000000e+01
5.929534712925437212e+00,1.523943685562820116e+00,1.543015507044373846e+00,2.000000000000000000e+01
5.939534712925436999e+00,1.525064383863079964e+00,1.544141627943532269e+00,2.000000000000000000e+01
5.949534712925436786e+00,1.526185082163339368e+00,1.545267748842690692e+00,2.000000000000000000e+01
5.959534712925436573e+00,1.527305780463599216e+00,1.546393869741849336e+00,2.000000000000000000e+01
5.969534712925436359e+00,1.528426478763858842e+00,1.547519990641007537e+00,2.000000000000000000e+01
5.979534712925437034e+00,1.529547177064118690e+00,1.548646111540166181e+00,2.000000000000000000e+01
5.989534712925436821e+00,1.530667875364378538e+00,1.549772232439324604e+00,2.000000000000000000e+01
5.999534712925436608e+00,1.531788573664638164e+00,1.550898353338483027e+00,2.000000000000000000e+01
6.009534712925437283e+00,1.532909271964897790e+00,1.552024474237641449e+00,2.000000000000000000e+01
6.019534712925437070e+00,1.534029970265157639e+00,1.553150595136799872e+00,2.000000000000000000e+01
6.029534712925436857e+00,1.535150668565417265e+00,1.554276716035958517e+00,2.000000000000000000e+01
6.039534712925436644e+00,1.536271366865677113e+00,1.555402836935116939e+00,2.000000000000000000e+01
6.049534712925436430e+00,1.537392065165936739e+00,1.556528957834275140e+00,2.000000000000000000e+01
6.059534712925437105e+00,1.538512763466196365e+00,1.557655078733434006e+00,2.000000000000000000e+01
6.069534712925436892e+00,1.539633461766456435e+00,1.558781199632592429e+00,2.000000000000000000e+01
6.079534712925436679e+00,1.540754160066716061e+00,1.559907320531750852e+00,2.000000000000000000e+01
6.089534712925437354e+00,1.541874858366975687e+00,1.561033441430909274e+00,2.000000000000000000e+01
6.099534712925437141e+00,1.542995556667235313e+00,1.562159562330067697e+00,2.000000000000000000e+01
6.109534712925436928e+00,1.544116254967494939e+00,1.563285683229226120e+00,2.000000000000000000e+01
6.119534712925436715e+00,1.545236953267754787e+00,1.564411804128384542e+00,2.000000000000000000e+01
6.129534712925436502e+00,1.546357651568014635e+00,1.565537925027543187e+00,2.000000000000000000e+01
6.139534712925437177e+00,1.547478349868274261e+00,1.566664045926701609e+00,2.000000000000000000e+01
6.149534712925436963e+00,1.548599048168533887e+00,1.567790166825860032e+00,2.000000000000000000e+01
6.159534712925436750e+00,1.549719746468793513e+00,1.568916287725018677e+00,2.000000000000000000e+01
6.169534712925437425e+00,1.550840444769053583e+00,1.570042408624177099e+00,2.000000000000000000e+01
6.179534712925437212e+00,1.551961143069313209e+00,1.571168529523335522e+00,2.000000000000000000e+01
6.189534712925436999e+00,1.553081841369572835e+00,1.572294650422493945e+00,2.000000000000000000e+01
6.199534712925436786e+00,1.554202539669832461e+00,1.573420771321652367e+00,2.000000000000000000e+01
6.209534712925436573e+00,1.555323237970092087e+00,1.574546892220810790e+00,2.000000000000000000e+01
6.219534712925437248e+00,1.556443936270351935e+00,1.575673013119969434e+00,2.000000000000000000e+01
6.229534712925437034e+00,1.557564634570611783e+00,1.576799134019127635e+00,2.000000000000000000e+01
6.239534712925436821e+00,1.558685332870871409e+00,1.577925254918286280e+00,2.000000000000000000e+01
6.249534712925437496e+00,1.559806031171131258e+00,1.579051375817444924e+00,2.000000000000000000e+01
6.259534712925437283e+00,1.560926729471390884e+00,1.580177496716603125e+00,2.000000000000000000e+01
6.269534712925437070e+00,1.562047427771650732e+00,1.581303617615761770e+00,2.000000000000000000e+01
6.279534712925436857e+00,1.563168126071910358e+00,1.582429738514920192e+00,2.000000000000000000e+01
6.289534712925436644e+00,1.564288824372169984e+00,1.583555859414078615e+00,2.000000000000000000e+01
6.299534712925437319e+00,1.565409522672429832e+00,1.584681980313237259e+00,2.000000000000000000e+01
6.309534712925437105e+00,1.566530220972689680e+00,1.585808101212395682e+00,2.000000000000000000e+01
6.319534712925436892e+00,1.567650919272949306e+00,1.586934222111553883e+00,2.000000000000000000e+01
6.329534712925437567e+00,1.568771617573209154e+00,1.588060343010712305e+00,2.000000000000000000e+01
6.339534712925437354e+00,1.569892315873468780e+00,1.589186463909871172e+00,2.000000000000000000e+01
6.349534712925437141e+00,1.571013014173728628e+00,1.590312584809029595e+00,2.000000000000000000e+01
6.359534712925436928e+00,1.572133712473988254e+00,1.591438705708187795e+00,2.000000000000000000e+01
6.369534712925436715e+00,1.573254410774247880e+00,1.592564826607346440e+00,2.000000000000000000e+01
6.379534712925437390e+00,1.574375109074507506e+00,1.593690947506504862e+00,2.000000000000000000e+01
6.389534712925437177e+00,1.575495807374767132e+00,1.594817068405663507e+00,2.000000000000000000e+01
6.399534712925436963e+00,1.576616505675027202e+00,1.595943189304821708e+00,2.000000000000000000e+01
6.409534712925437638e+00,1.577737203975286828e+00,1.597069310203980352e+00,2.000000000000000000e+01
6.419534712925437425e+00,1.578857902275546676e+00,1.598195431103138553e+00,2.000000000000000000e+01
6.429534712925437212e+00,1.579978600575806302e+00,1.599321552002297198e+00,2.000000000000000000e+01
6.439534712925436999e+00,1.581099298876065706e+00,1.600447672901455398e+00,2.000000000000000000e+01
6.449534712925436786e+00,1.582219997176325776e+00,1.601573793800614043e+00,2.000000000000000000e+01
6.459534712925437461e+00,1.583340695476585402e+00,1.602699914699772687e+00,2.000000000000000000e+01
6.469534712925437248e+00,1.584461393776845251e+00,1.603805372522753458e+00,2.000000000000000000e+01
6.479534712925437034e+00,1.585582092077104877e+00,1.604905544658941974e+00,2.000000000000000000e+01
6.489534712925437709e+00,1.586702790377364503e+00,1.606005716795130267e+00,2.000000000000000000e+01
6.499534712925437496e+00,1.587823488677624351e+00,1.607105888931318782e+00,2.000000000000000000e+01
6.509534712925437283e+00,1.588944186977883977e+00,1.608206061067506631e+00,2.000000000000000000e+01
6.519534712925437070e+00,1.590064885278143825e+00,1.609306233203694925e+00,2.000000000000000000e+01
6.529534712925436857e+00,1.591185583578403229e+00,1.610406405339883218e+00,2.000000000000000000e+01
6.539534712925437532e+00,1.592306281878663299e+00,1.611506577476071511e+00,2.000000000000000000e+01
6.549534712925437319e+00,1.593426980178922925e+00,1.612606749612259804e+00,2.000000000000000000e+01
6.559534712925437105e+00,1.594547678479182551e+00,1.613706921748448098e+00,2.000000000000000000e+01
6.569534712925437780e+00,1.595668376779442399e+00,1.614807093884636169e+00,2.000000000000000000e+01
6.579534712925437567e+00,1.596789075079702247e+00,1.615907266020824684e+00,2.000000000000000000e+01
6.589534712925437354e+00,1.597909773379961873e+00,1.617007438157012755e+00,2.000000000000000000e+01
6.599534712925437141e+00,1.599030471680221499e+00,1.618107610293201049e+00,2.000000000000000000e+01
6.609534712925436928e+00,1.600151169980481125e+00,1.619207782429389342e+00,2.000000000000000000e+01
6.619534712925437603e+00,1.601271868280740973e+00,1.620307954565577635e+00,2.000000000000000000e+01
6.629534712925437390e+00,1.602392566581000821e+00,1.621408126701765928e+00,2.000000000000000000e+01
6.639534712925437177e+00,1.603513264881260447e+00,1.622508298837954221e+00,2.000000000000000000e+01
6.649534712925437852e+00,1.604633963181520073e+00,1.623608470974142737e+00,2.000000000000000000e+01
6.659534712925437638e+00,1.605754661481779921e+00,1.624708643110330808e+00,2.000000000000000000e+01
6.669534712925437425e+00,1.606875359782039547e+00,1.625808815246519101e+00,2.000000000000000000e+01
6.679534712925437212e+00,1.607996058082299395e+00,1.626908987382707394e+00,2.000000000000000000e+01
6.689534712925436999e+00,1.609116756382558799e+00,1.628009159518895244e+00,2.000000000000000000e+01
6.699534712925437674e+00,1.610237454682818647e+00,1.629109331655083981e+00,2.000000000000000000e+01
6.709534712925437461e+00,1.611358152983078496e+00,1.630209503791271830e+00,2.000000000000000000e+01
6.719534712925437248e+00,1.612478851283338122e+00,1.631309675927460345e+00,2.000000000000000000e+01
6.729534712925437923e+00,1.613599549583597970e+00,1.632409848063648639e+00,2.000000000000000000e+01
6.739534712925437709e+00,1.614720247883857596e+00,1.633510020199836710e+00,2.000000000000000000e+01
6.749534712925437496e+00,1.615840946184117222e+00,1.634610192336025003e+00,2.000000000000000000e+01
6.759534712925437283e+00,1.616960523138021966e+00,1.635710364472213296e+00,2.000000000000000000e+01
6.769534712925437070e+00,1.618068561377187464e+00,1.636810536608401812e+00,2.000000000000000000e+01
6.779534712925437745e+00,1.619176599616353185e+00,1.637910708744589883e+00,2.000000000000000000e+01
6.789534712925437532e+00,1.620284637855518683e+00,1.639010880880777954e+00,2.000000000000000000e+01
6.799534712925437319e+00,1.621392676094684182e+00,1.640111053016966691e+00,2.000000000000000000e+01
6.809534712925437994e+00,1.622500714333849903e+00,1.641211225153154762e+00,2.000000000000000000e+01
6.819534712925437780e+00,1.623608752573015401e+00,1.642311397289343056e+00,2.000000000000000000e+01
6.829534712925437567e+00,1.624716790812180900e+00,1.643411569425531349e+00,2.000000000000000000e+01
6.839534712925437354e+00,1.625824829051346399e+00,1.644511741561719642e+00,2.000000000000000000e+01
6.849534712925437141e+00,1.626932867290512119e+00,1.645611913697907935e+00,2.000000000000000000e+01
6.859534712925437816e+00,1.628040905529677618e+00,1.646712085834095785e+00,2.000000000000000000e+01
6.869534712925437603e+00,1.629148943768843116e+00,1.647812257970284300e+00,2.000000000000000000e+01
6.879534712925437390e+00,1.630256982008008837e+00,1.648912430106472593e+00,2.000000000000000000e+01
6.889534712925438065e+00,1.631365020247174336e+00,1.650012602242660664e+00,2.000000000000000000e+01
6.899534712925437852e+00,1.632473058486339612e+00,1.651112774378849180e+00,2.000000000000000000e+01
6.909534712925437638e+00,1.633581096725505333e+00,1.652212946515037473e+00,2.000000000000000000e+01
6.919534712925437425e+00,1.634689134964670831e+00,1.653313118651225766e+00,2.000000000000000000e+01
6.929534712925437212e+00,1.635797173203836330e+00,1.654413290787413837e+00,2.000000000000000000e+01
6.939534712925437887e+00,1.636905211443002051e+00,1.655513462923602575e+00,2.000000000000000000e+01
6.949534712925437674e+00,1.638013249682167327e+00,1.656613635059790424e+00,2.000000000000000000e+01
6.959534712925437461e+00,1.639121287921333048e+00,1.657713807195978717e+00,2.000000000000000000e+01
6.969534712925438136e+00,1.640229326160498546e+00,1.658813979332167010e+00,2.000000000000000000e+01
6.979534712925437923e+00,1.641337364399664045e+00,1.659914151468355081e+00,2.000000000000000000e+01
6.989534712925437709e+00,1.642445402638829766e+00,1.661014323604543819e+00,2.000000000000000000e+01
6.999534712925437496e+00,1.643553440877995264e+00,1.662114495740731668e+00,2.000000000000000000e+01
7.009534712925437283e+00,1.644661479117160763e+00,1.663214667876919961e+00,2.000000000000000000e+01
7.019534712925437958e+00,1.645769517356326261e+00,1.664314840013108254e+00,2.000000000000000000e+01
7.029534712925437745e+00,1.646877555595491760e+00,1.665415012149296548e+00,2.000000000000000000e+01
7.039534712925437532e+00,1.647985593834657259e+00,1.666515184285484619e+00,2.000000000000000000e+01
7.049534712925438207e+00,1.649093632073823201e+00,1.667615356421673134e+00,2.000000000000000000e+01
7.059534712925437994e+00,1.650201670312988700e+00,1.668715528557861649e+00,2.000000000000000000e+01
7.069534712925437780e+00,1.651309708552154198e+00,1.669815700694049720e+00,2.000000000000000000e+01
7.079534712925437567e+00,1.652417746791319475e+00,1.670915872830237792e+00,2.000000000000000000e+01
7.089534712925437354e+00,1.653525785030485196e+00,1.672016044966426307e+00,2.000000000000000000e+01
7.099534712925438029e+00,1.654633823269650916e+00,1.673116217102614378e+00,2.000000000000000000e+01
7.109534712925437816e+00,1.655741861508816193e+00,1.674216389238802893e+00,2.000000000000000000e+01
7.119534712925437603e+00,1.656849899747981913e+00,1.675316561374990965e+00,2.000000000000000000e+01
7.129534712925438278e+00,1.657957937987147634e+00,1.676416733511179258e+00,2.000000000000000000e+01
7.139534712925438065e+00,1.659065976226313133e+00,1.677516905647367773e+00,2.000000000000000000e+01
7.149534712925437852e+00,1.660174014465478409e+00,1.678617077783555622e+00,2.000000000000000000e+01
7.159534712925437638e+00,1.661282052704644130e+00,1.679717249919744138e+00,2.000000000000000000e+01
7.169534712925437425e+00,1.662390090943809628e+00,1.680817422055932431e+00,2.000000000000000000e+01
7.179534712925438100e+00,1.663498129182975127e+00,1.681917594192120502e+00,2.000000000000000000e+01
7.189534712925437887e+00,1.664606167422140626e+00,1.683017766328309017e+00,2.000000000000000000e+01
7.199534712925437674e+00,1.665714205661306346e+00,1.684117938464497088e+00,2.000000000000000000e+01
7.209534712925438349e+00,1.666822243900471845e+00,1.685218110600685382e+00,2.000000000000000000e+01
7.219534712925438136e+00,1.667930282139637121e+00,1.686318282736873897e+00,2.000000000000000000e+01
7.229534712925437923e+00,1.669038320378803064e+00,1.687418454873061746e+00,2.000000000000000000e+01
7.239534712925437709e+00,1.670146358617968563e+00,1.688518627009250261e+00,2.000000000000000000e+01
7.249534712925437496e+00,1.671254396857133839e+00,1.689618799145438333e+00,2.000000000000000000e+01
7.259534712925438171e+00,1.672362435096299560e+00,1.690718971281626848e+00,2.000000000000000000e+01
7.269534712925437958e+00,1.673470473335465059e+00,1.691819143417814919e+00,2.000000000000000000e+01
7.279534712925437745e+00,1.674578511574630557e+00,1.692919315554003212e+00,2.000000000000000000e+01
7.289534712925438420e+00,1.675686549813796056e+00,1.694019487690191728e+00,2.000000000000000000e+01
7.299534712925438207e+00,1.676794588052961776e+00,1.695119659826379577e+00,2.000000000000000000e+01
7.309534712925437994e+00,1.677902626292127497e+00,1.696219831962568092e+00,2.000000000000000000e+01
7.319534712925437780e+00,1.679010664531292774e+00,1.697320004098756385e+00,2.000000000000000000e+01
7.329534712925437567e+00,1.680118702770458494e+00,1.698420176234944456e+00,2.000000000000000000e+01
7.339534712925438242e+00,1.681226741009623993e+00,1.699520348371132972e+00,2.000000000000000000e+01
7.349534712925438029e+00,1.682334779248789491e+00,1.700620520507321265e+00,2.000000000000000000e+01
7.359534712925437816e+00,1.683442817487954990e+00,1.701720692643509336e+00,2.000000000000000000e+01
7.369534712925438491e+00,1.684550855727120489e+00,1.702820864779697851e+00,2.000000000000000000e+01
7.379534712925438278e+00,1.685658893966286431e+00,1.703921036915885923e+00,2.000000000000000000e+01
7.389534712925438065e+00,1.686766932205451708e+00,1.705021209052074216e+00,2.000000000000000000e+01
7.399534712925437852e+00,1.687874970444617206e+00,1.706121381188262731e+00,2.000000000000000000e+01
7.409534712925437638e+00,1.688983008683782927e+00,1.707221553324450802e+00,2.000000000000000000e+01
7.419534712925438313e+00,1.690091046922948426e+00,1.708321725460639096e+00,2.000000000000000000e+01
7.429534712925438100e+00,1.691199085162113924e+00,1.709421897596827389e+00,2.000000000000000000e+01
7.439534712925437887e+00,1.692307123401279423e+00,1.710522069733015682e+00,2.000000000000000000e+01
7.449534712925438562e+00,1.693415161640445143e+00,1.711622241869203753e+00,2.000000000000000000e+01
7.459534712925438349e+00,1.694523199879610642e+00,1.712722414005392046e+00,2.000000000000000000e+01
7.469534712925438136e+00,1.695631238118776141e+00,1.713822586141580340e+00,2.000000000000000000e+01
7.479534712925437923e+00,1.696739276357941639e+00,1.714922758277768855e+00,2.000000000000000000e+01
7.489534712925437709e+00,1.697847314597107138e+00,1.716022930413956704e+00,2.000000000000000000e+01
7.499534712925437496e+00,1.698955352836272636e+00,1.717123102550145219e+00,2.000000000000000000e+01
