# mRange,cKinked,cIRA,period
7.829534712925437567e+00,1.735520614728735866e+00,1.734667107305936984e+00,2.000000000000000000e+01
7.839534712925439131e+00,1.736628652967901587e+00,1.735767323958673725e+00,2.000000000000000000e+01
7.849534712925438917e+00,1.737736691207067086e+00,1.736867540611410021e+00,2.000000000000000000e+01
7.859534712925438704e+00,1.738844729446232584e+00,1.737967757264146540e+00,2.000000000000000000e+01
7.869534712925438491e+00,1.739952767685398083e+00,1.739067973916883281e+00,2.000000000000000000e+01
7.879534712925438278e+00,1.741060805924563581e+00,1.740168190569619355e+00,2.000000000000000000e+01
7.889534712925438065e+00,1.742168844163729080e+00,1.741268407222356096e+00,2.000000000000000000e+01
7.899534712925437852e+00,1.743276882402894579e+00,1.742368623875092615e+00,2.000000000000000000e+01
7.909534712925439415e+00,1.744384920642060521e+00,1.743468840527829355e+00,2.000000000000000000e+01
7.919534712925439202e+00,1.745492958881226020e+00,1.744569057180565874e+00,2.000000000000000000e+01
7.929534712925438988e+00,1.746600997120391519e+00,1.745669273833302393e+00,2.000000000000000000e+01
7.939534712925438775e+00,1.747709035359557239e+00,1.746769490486038912e+00,2.000000000000000000e+01
7.949534712925438562e+00,1.748817073598722738e+00,1.747869707138775208e+00,2.000000000000000000e+01
7.959534712925438349e+00,1.749925111837888236e+00,1.748969923791511727e+00,2.000000000000000000e+01
7.969534712925438136e+00,1.751033150077053735e+00,1.750070140444248468e+00,2.000000000000000000e+01
7.979534712925437923e+00,1.752141188316219234e+00,1.751170357096984986e+00,2.000000000000000000e+01
7.989534712925437709e+00,1.753249226555384732e+00,1.752270573749721283e+00,2.000000000000000000e+01
7.999534712925439273e+00,1.754357264794550453e+00,1.753370790402458024e+00,2.000000000000000000e+01
8.009534712925438171e+00,1.755465303033715951e+00,1.754471007055194542e+00,2.000000000000000000e+01
8.019534712925437958e+00,1.756571709229640899e+00,1.755571223707930839e+00,2.000000000000000000e+01
8.029534712925437745e+00,1.757669304790289599e+00,1.756671440360667580e+00,2.000000000000000000e+01
8.039534712925437532e+00,1.758766900350938522e+00,1.757771657013404099e+00,2.000000000000000000e+01
8.049534712925437319e+00,1.759864495911587445e+00,1.758871873666140395e+00,2.000000000000000000e+01
8.059534712925437105e+00,1.760962091472236146e+00,1.759972090318876914e+00,2.000000000000000000e+01
8.069534712925438669e+00,1.762059687032885291e+00,1.761072306971613655e+00,2.000000000000000000e+01
8.079534712925438455e+00,1.763157282593534214e+00,1.762172523624350173e+00,2.000000000000000000e+01
8.089534712925438242e+00,1.764254878154183137e+00,1.763272740277086692e+00,2.000000000000000000e+01
8.099534712925438029e+00,1.765352473714831838e+00,1.764372956929823211e+00,2.000000000000000000e+01
8.109534712925437816e+00,1.766450069275480539e+00,1.765473173582559729e+00,2.000000000000000000e+01
8.119534712925437603e+00,1.767547664836129684e+00,1.766573390235296248e+00,2.000000000000000000e+01
8.129534712925437390e+00,1.768645260396778607e+00,1.767673606888032767e+00,2.000000000000000000e+01
8.139534712925437177e+00,1.769742855957427308e+00,1.768773823540769286e+00,2.000000000000000000e+01
8.149534712925436963e+00,1.770840451518076453e+00,1.769874040193505582e+00,2.000000000000000000e+01
8.159534712925438527e+00,1.771938047078725376e+00,1.770974256846242545e+00,2.000000000000000000e+01
8.169534712925438313e+00,1.773035642639374077e+00,1.772074473498978620e+00,2.000000000000000000e+01
8.179534712925438100e+00,1.774133238200023222e+00,1.773174690151715360e+00,2.000000000000000000e+01
8.189534712925437887e+00,1.775230833760671922e+00,1.774274906804452101e+00,2.000000000000000000e+01
8.199534712925437674e+00,1.776328429321320845e+00,1.775375123457188398e+00,2.000000000000000000e+01
8.209534712925437461e+00,1.777426024881969768e+00,1.776475340109924694e+00,2.000000000000000000e+01
8.219534712925437248e+00,1.778523620442618469e+00,1.777575556762661435e+00,2.000000000000000000e+01
8.229534712925438811e+00,1.779621216003267614e+00,1.778675773415398176e+00,2.000000000000000000e+01
8.239534712925438598e+00,1.780718811563916537e+00,1.779775990068134695e+00,2.000000000000000000e+01
8.249534712925438384e+00,1.781816407124565460e+00,1.780876206720871213e+00,2.000000000000000000e+01
8.259534712925438171e+00,1.782914002685214161e+00,1.781976423373607510e+00,2.000000000000000000e+01
8.269534712925437958e+00,1.784011598245863084e+00,1.783076640026344251e+00,2.000000000000000000e+01
8.279534712925437745e+00,1.785109193806512007e+00,1.784176856679080547e+00,2.000000000000000000e+01
8.289534712925437532e+00,1.786206789367160930e+00,1.785277073331817288e+00,2.000000000000000000e+01
8.299534712925437319e+00,1.787304384927809853e+00,1.786377289984553585e+00,2.000000000000000000e+01
8.309534712925437105e+00,1.788401980488458554e+00,1.787477506637290325e+00,2.000000000000000000e+01
8.319534712925438669e+00,1.789499576049107699e+00,1.788577723290026622e+00,2.000000000000000000e+01
8.329534712925438455e+00,1.790597171609756399e+00,1.789677939942763363e+00,2.000000000000000000e+01
8.339534712925438242e+00,1.791694767170405544e+00,1.790778156595499881e+00,2.000000000000000000e+01
8.349534712925438029e+00,1.792792362731054467e+00,1.791878373248236622e+00,2.000000000000000000e+01
8.359534712925437816e+00,1.793889958291702946e+00,1.792978589900972697e+00,2.000000000000000000e+01
8.369534712925437603e+00,1.794987553852351869e+00,1.794078806553709438e+00,2.000000000000000000e+01
8.379534712925437390e+00,1.796085149413000792e+00,1.795179023206446178e+00,2.000000000000000000e+01
8.389534712925438953e+00,1.797182744973649937e+00,1.796279239859182475e+00,2.000000000000000000e+01
8.399534712925438740e+00,1.798280340534298860e+00,1.797379456511918994e+00,2.000000000000000000e+01
8.409534712925438527e+00,1.799377936094947561e+00,1.798479673164655512e+00,2.000000000000000000e+01
8.419534712925438313e+00,1.800475531655596484e+00,1.799579889817392031e+00,2.000000000000000000e+01
8.429534712925438100e+00,1.801573127216245407e+00,1.800680106470128550e+00,2.000000000000000000e+01
8.439534712925437887e+00,1.802670722776894330e+00,1.801780323122865290e+00,2.000000000000000000e+01
8.449534712925437674e+00,1.803768318337543253e+00,1.802880539775601587e+00,2.000000000000000000e+01
8.459534712925437461e+00,1.804865913898192176e+00,1.803980756428337884e+00,2.000000000000000000e+01
8.469534712925437248e+00,1.805963509458841099e+00,1.805080973081074625e+00,2.000000000000000000e+01
8.479534712925438811e+00,1.807061105019490022e+00,1.806181189733811365e+00,2.000000000000000000e+01
8.489534712925438598e+00,1.808158700580138945e+00,1.807281406386547662e+00,2.000000000000000000e+01
8.499534712925438384e+00,1.809256296140787867e+00,1.808381623039284403e+00,2.000000000000000000e+01
8.509534712925438171e+00,1.810353891701436568e+00,1.809481839692020699e+00,2.000000000000000000e+01
8.519534712925437958e+00,1.811451487262085491e+00,1.810582056344757218e+00,2.000000000000000000e+01
8.529534712925437745e+00,1.812549082822734192e+00,1.811682272997493737e+00,2.000000000000000000e+01
8.539534712925437532e+00,1.813646678383383115e+00,1.812782489650230477e+00,2.000000000000000000e+01
8.549534712925439095e+00,1.814744273944032260e+00,1.813882706302966996e+00,2.000000000000000000e+01
8.559534712925438882e+00,1.815841869504680961e+00,1.814982922955703515e+00,2.000000000000000000e+01
8.569534712925438669e+00,1.816939465065330328e+00,1.816083139608440034e+00,2.000000000000000000e+01
8.579534712925438455e+00,1.818037060625978807e+00,1.817183356261176552e+00,2.000000000000000000e+01
8.589534712925438242e+00,1.819134656186627730e+00,1.818283572913913071e+00,2.000000000000000000e+01
8.599534712925438029e+00,1.820232251747276653e+00,1.819383789566649590e+00,2.000000000000000000e+01
8.609534712925437816e+00,1.821329847307925354e+00,1.820484006219385886e+00,2.000000000000000000e+01
8.619534712925437603e+00,1.822427442868574499e+00,1.821584222872122627e+00,2.000000000000000000e+01
8.629534712925437390e+00,1.823525038429223200e+00,1.822684439524858924e+00,2.000000000000000000e+01
8.639534712925438953e+00,1.824622633989872345e+00,1.823784656177595664e+00,2.000000000000000000e+01
8.649534712925438740e+00,1.825720229550521267e+00,1.824884872830332405e+00,2.000000000000000000e+01
8.659534712925438527e+00,1.826817825111169746e+00,1.825985089483068702e+00,2.000000000000000000e+01
8.669534712925438313e+00,1.827915420671819113e+00,1.827085306135805221e+00,2.000000000000000000e+01
8.679534712925438100e+00,1.829013016232468036e+00,1.828185522788541739e+00,2.000000000000000000e+01
8.689534712925437887e+00,1.830110611793116515e+00,1.829285739441278036e+00,2.000000000000000000e+01
8.699534712925437674e+00,1.831208207353765438e+00,1.830385956094014777e+00,2.000000000000000000e+01
8.709534712925439237e+00,1.832305802914414361e+00,1.831486172746751517e+00,2.000000000000000000e+01
8.719534712925439024e+00,1.833403398475063506e+00,1.832586389399488036e+00,2.000000000000000000e+01
8.729534712925438811e+00,1.834500994035712207e+00,1.833686606052224555e+00,2.000000000000000000e+01
8.739534712925438598e+00,1.835598589596361130e+00,1.834786822704960851e+00,2.000000000000000000e+01
8.749534712925438384e+00,1.836696185157010053e+00,1.835887039357697370e+00,2.000000000000000000e+01
8.759534712925438171e+00,1.837793780717658976e+00,1.836987256010434111e+00,2.000000000000000000e+01
8.769534712925437958e+00,1.838891376278307899e+00,1.838087472663170630e+00,2.000000000000000000e+01
8.779534712925437745e+00,1.839988971838956600e+00,1.839187689315906926e+00,2.000000000000000000e+01
8.789534712925437532e+00,1.841086567399605523e+00,1.840287905968643445e+00,2.000000000000000000e+01
8.799534712925439095e+00,1.842184162960254667e+00,1.841388122621380186e+00,2.000000000000000000e+01
8.809534712925438882e+00,1.843281758520903368e+00,1.842488339274116704e+00,2.000000000000000000e+01
8.819534712925438669e+00,1.844379354081552513e+00,1.843588555926853445e+00,2.000000000000000000e+01
8.829534712925438455e+00,1.845476949642201214e+00,1.844688772579589742e+00,2.000000000000000000e+01
8.839534712925438242e+00,1.846574545202850137e+00,1.845788989232326260e+00,2.000000000000000000e+01
8.849534712925438029e+00,1.847672140763498838e+00,1.846889205885062779e+00,2.000000000000000000e+01
8.859534712925437816e+00,1.848769736324147761e+00,1.847989422537799076e+00,2.000000000000000000e+01
8.869534712925439379e+00,1.849867331884796906e+00,1.849089639190535816e+00,2.000000000000000000e+01
8.879534712925439166e+00,1.850964927445445607e+00,1.850189855843272557e+00,2.000000000000000000e+01
8.889534712925438953e+00,1.852062523006094752e+00,1.851290072496008854e+00,2.000000000000000000e+01
8.899534712925438740e+00,1.853160118566743453e+00,1.852390289148745595e+00,2.000000000000000000e+01
8.909534712925438527e+00,1.854257714127392376e+00,1.853490505801481891e+00,2.000000000000000000e+01
8.919534712925438313e+00,1.855355309688041299e+00,1.854590722454218188e+00,2.000000000000000000e+01
8.929534712925438100e+00,1.856452905248690222e+00,1.855690939106954929e+00,2.000000000000000000e+01
8.939534712925437887e+00,1.857550500809338923e+00,1.856791155759691447e+00,2.000000000000000000e+01
8.949534712925437674e+00,1.858648096369988068e+00,1.857891372412427966e+00,2.000000000000000000e+01
8.959534712925439237e+00,1.859745691930636990e+00,1.858991589065164707e+00,2.000000000000000000e+01
8.969534712925439024e+00,1.860843287491285913e+00,1.860091805717901003e+00,2.000000000000000000e+01
8.979534712925438811e+00,1.861940883051934836e+00,1.861192022370637522e+00,2.000000000000000000e+01
8.989534712925438598e+00,1.863038478612583759e+00,1.862292239023374263e+00,2.000000000000000000e+01
8.999534712925438384e+00,1.864136074173232460e+00,1.863392455676110782e+00,2.000000000000000000e+01
9.009534712925438171e+00,1.865233669733881161e+00,1.864492672328847078e+00,2.000000000000000000e+01
9.019534712925437958e+00,1.866331265294530084e+00,1.865592888981583597e+00,2.000000000000000000e+01
9.029534712925439521e+00,1.867428860855179229e+00,1.866693105634320338e+00,2.000000000000000000e+01
9.039534712925439308e+00,1.868526456415827930e+00,1.867793322287056856e+00,2.000000000000000000e+01
9.049534712925439095e+00,1.869624051976476853e+00,1.868893538939793597e+00,2.000000000000000000e+01
9.059534712925438882e+00,1.870721647537125998e+00,1.869993755592529894e+00,2.000000000000000000e+01
9.069534712925438669e+00,1.871819243097774699e+00,1.871093972245266412e+00,2.000000000000000000e+01
9.079534712925438455e+00,1.872916838658423622e+00,1.872194188898002931e+00,2.000000000000000000e+01
9.089534712925438242e+00,1.874014434219072545e+00,1.873294405550739450e+00,2.000000000000000000e+01
9.099534712925438029e+00,1.875112029779721468e+00,1.874394622203475969e+00,2.000000000000000000e+01
9.109534712925437816e+00,1.876209625340370168e+00,1.875494838856212487e+00,2.000000000000000000e+01
9.119534712925439379e+00,1.877307220901019313e+00,1.876595055508949228e+00,2.000000000000000000e+01
9.129534712925439166e+00,1.878404816461668236e+00,1.877695272161685525e+00,2.000000000000000000e+01
9.139534712925438953e+00,1.879502412022317159e+00,1.878795488814422043e+00,2.000000000000000000e+01
9.149534712925438740e+00,1.880600007582966082e+00,1.879895705467158562e+00,2.000000000000000000e+01
9.159534712925438527e+00,1.881697603143614783e+00,1.880995922119895081e+00,2.000000000000000000e+01
9.169534712925438313e+00,1.882795198704263706e+00,1.882096138772631599e+00,2.000000000000000000e+01
9.179534712925438100e+00,1.883892794264912407e+00,1.883196355425368118e+00,2.000000000000000000e+01
9.189534712925439663e+00,1.884990389825561552e+00,1.884296572078104859e+00,2.000000000000000000e+01
9.199534712925439450e+00,1.886087985386210475e+00,1.885396788730841156e+00,2.000000000000000000e+01
9.209534712925439237e+00,1.887185580946859176e+00,1.886497005383577674e+00,2.000000000000000000e+01
9.219534712925439024e+00,1.888283176507508321e+00,1.887597222036314415e+00,2.000000000000000000e+01
9.229534712925438811e+00,1.889380772068157022e+00,1.888697438689050934e+00,2.000000000000000000e+01
9.239534712925438598e+00,1.890478367628805945e+00,1.889797655341787230e+00,2.000000000000000000e+01
9.249534712925438384e+00,1.891575963189454868e+00,1.890897871994523749e+00,2.000000000000000000e+01
9.259534712925438171e+00,1.892673558750103791e+00,1.891998088647260490e+00,2.000000000000000000e+01
9.269534712925437958e+00,1.893771154310752491e+00,1.893098305299997008e+00,2.000000000000000000e+01
9.279534712925439521e+00,1.894868749871401636e+00,1.894198521952733749e+00,2.000000000000000000e+01
9.289534712925439308e+00,1.895966345432050559e+00,1.895298738605470046e+00,2.000000000000000000e+01
9.299534712925439095e+00,1.897063940992699260e+00,1.896398955258206565e+00,2.000000000000000000e+01
9.309534712925438882e+00,1.898161536553348405e+00,1.897499171910943083e+00,2.000000000000000000e+01
9.319534712925438669e+00,1.899259132113997106e+00,1.898599388563679602e+00,2.000000000000000000e+01
9.329534712925438455e+00,1.900356727674646029e+00,1.899699605216416121e+00,2.000000000000000000e+01
9.339534712925438242e+00,1.901454323235294730e+00,1.900799821869152639e+00,2.000000000000000000e+01
9.349534712925439806e+00,1.902551918795944097e+00,1.901900038521889380e+00,2.000000000000000000e+01
9.359534712925439592e+00,1.903649514356592798e+00,1.903000255174625677e+00,2.000000000000000000e+01
9.369534712925439379e+00,1.904747109917241499e+00,1.904100471827362195e+00,2.000000000000000000e+01
9.379534712925439166e+00,1.905844705477890422e+00,1.905200688480098936e+00,2.000000000000000000e+01
9.389534712925438953e+00,1.906942301038539567e+00,1.906300905132835455e+00,2.000000000000000000e+01
9.399534712925438740e+00,1.908039896599188268e+00,1.907401121785571751e+00,2.000000000000000000e+01
9.409534712925438527e+00,1.909137492159837191e+00,1.908501338438308270e+00,2.000000000000000000e+01
